,open,high,low,close,volume
2005-08-18,111.203125,111.5859375,111.15625,111.578125,864556.0
2005-08-19,111.5546875,111.5859375,111.3046875,111.578125,434243.0
2005-08-22,111.4765625,111.71875,111.1875,111.5859375,618196.0
2005-08-23,111.4375,111.8359375,111.4375,111.71875,656064.0
2005-08-24,111.8046875,111.9765625,111.5546875,111.75,797132.0
2005-08-25,111.7265625,111.9375,111.6640625,111.859375,752071.0
2005-08-26,111.7734375,111.96875,111.515625,111.578125,794335.0
2005-08-29,111.765625,111.875,111.6640625,111.7265625,693856.0
2005-08-30,111.703125,112.5,111.703125,112.4453125,1347787.0
2005-08-31,112.328125,113.0546875,112.328125,112.9140625,518417.0
2005-09-01,112.7734375,113.3046875,112.765625,113.125,183026.0
2005-09-02,113.2734375,113.2734375,112.9375,113.109375,97637.0
2005-09-06,113.0,113.1640625,112.8046875,112.875,118493.0
2005-09-07,112.828125,112.875,112.375,112.578125,103326.0
2005-09-08,112.75,112.75,112.4375,112.5,96662.0
2005-09-09,112.6875,112.7265625,112.546875,112.5546875,67750.0
2005-09-12,112.4140625,112.4453125,112.078125,112.25,93126.0
2005-09-13,112.1875,112.65625,112.1875,112.546875,49516.0
2005-09-14,112.6640625,112.6640625,112.25,112.265625,56194.0
2005-09-15,112.265625,112.2734375,111.71875,111.828125,63322.0
2005-09-16,111.7265625,111.7265625,111.359375,111.4140625,63249.0
2005-09-19,111.46875,111.578125,111.2734375,111.46875,68613.0
2005-09-20,111.40625,111.4375,111.0,111.375,42255.0
2005-09-21,111.6328125,111.765625,111.625,111.6875,83814.0
2005-09-22,111.3828125,111.40625,111.109375,111.2265625,727659.0
2005-09-23,111.015625,111.0546875,110.65625,110.6640625,647517.0
2005-09-26,110.4140625,110.4453125,110.203125,110.359375,664438.0
2005-09-27,110.203125,110.5546875,110.0859375,110.265625,929928.0
2005-09-28,110.21875,110.5546875,110.0546875,110.4375,735619.0
2005-09-29,110.546875,110.5859375,110.125,110.25,702554.0
2005-09-30,110.2734375,110.3046875,109.8359375,109.9140625,675707.0
2005-10-03,109.96875,109.9765625,109.46875,109.5546875,638853.0
2005-10-04,109.5234375,109.8046875,109.4453125,109.609375,509496.0
2005-10-05,109.703125,109.9375,109.6328125,109.6640625,635722.0
2005-10-06,109.75,109.8828125,109.578125,109.6640625,564254.0
2005-10-07,109.5,109.75,109.1328125,109.7265625,867329.0
2005-10-10,,,,,
2005-10-11,109.71875,109.7265625,109.4140625,109.625,572408.0
2005-10-12,109.4453125,109.5546875,109.125,109.2265625,725909.0
2005-10-13,108.8828125,109.078125,108.828125,109.0,797530.0
2005-10-14,108.9453125,109.359375,108.703125,108.9140625,964262.0
2005-10-17,108.9765625,109.109375,108.8046875,108.8828125,492809.0
2005-10-18,108.859375,109.0546875,108.7265625,108.9765625,631496.0
2005-10-19,109.25,109.328125,109.0859375,109.109375,660284.0
2005-10-20,108.875,109.203125,108.828125,109.125,723696.0
2005-10-21,109.21875,109.71875,109.203125,109.5546875,735860.0
2005-10-24,109.4453125,109.5,109.046875,109.1640625,718963.0
2005-10-25,109.1328125,109.265625,108.703125,108.7265625,998221.0
2005-10-26,108.265625,108.4453125,108.125,108.2265625,1158725.0
2005-10-27,108.4453125,108.5859375,108.2734375,108.46875,813283.0
2005-10-28,108.5234375,108.65625,108.1640625,108.4140625,743481.0
2005-10-31,108.265625,108.6328125,108.21875,108.4453125,589741.0
2005-11-01,108.5546875,108.6640625,108.2734375,108.359375,774184.0
2005-11-02,108.109375,108.4375,108.0859375,108.125,803928.0
2005-11-03,108.1640625,108.328125,107.7265625,107.75,989408.0
2005-11-04,107.6328125,108.0546875,107.4765625,107.703125,1148377.0
2005-11-07,107.90625,107.96875,107.75,107.8359375,529169.0
2005-11-08,108.1328125,108.4375,108.125,108.3046875,844662.0
2005-11-09,108.3359375,108.359375,107.8046875,107.8828125,866376.0
2005-11-10,107.9140625,108.375,107.9140625,108.3359375,841366.0
2005-11-11,,,,,
2005-11-14,108.265625,108.375,107.875,108.015625,703271.0
2005-11-15,108.078125,108.4453125,107.90625,108.3359375,1103636.0
2005-11-16,108.40625,108.9375,108.375,108.828125,1152363.0
2005-11-17,108.8046875,109.1875,108.609375,109.0234375,1004217.0
2005-11-18,108.90625,108.9375,108.6875,108.7265625,719579.0
2005-11-21,108.8828125,109.125,108.875,109.015625,528386.0
2005-11-22,108.9375,109.3046875,108.8828125,109.2734375,788393.0
2005-11-23,109.1875,109.3046875,108.8828125,108.9453125,650494.0
2005-11-25,109.25,109.3046875,109.1328125,109.265625,357381.0
2005-11-28,109.203125,109.5234375,109.109375,109.40625,1047871.0
2005-11-29,109.46875,109.4765625,108.8359375,108.8828125,1517104.0
2005-11-30,108.9765625,109.0546875,108.6640625,108.7265625,558287.0
2005-12-01,108.8828125,108.9765625,108.4453125,108.578125,223058.0
2005-12-02,108.515625,108.6875,108.4375,108.5859375,187258.0
2005-12-05,108.40625,108.4375,108.21875,108.3046875,124880.0
2005-12-06,108.4140625,108.8828125,108.40625,108.828125,113247.0
2005-12-07,108.71875,108.7734375,108.5859375,108.703125,44095.0
2005-12-08,108.828125,109.109375,108.828125,109.109375,56488.0
2005-12-09,109.0234375,109.0234375,108.5546875,108.5546875,42401.0
2005-12-12,108.6640625,108.75,108.375,108.4765625,29903.0
2005-12-13,108.5859375,108.75,108.4765625,108.625,34731.0
2005-12-14,108.9140625,109.328125,108.9140625,109.15625,28900.0
2005-12-15,109.3046875,109.3046875,108.8046875,109.078125,22248.0
2005-12-16,109.2734375,109.359375,109.1875,109.203125,10682.0
2005-12-19,109.1328125,109.3359375,109.0859375,109.1875,11584.0
2005-12-20,109.109375,109.125,108.96875,109.078125,13274.0
2005-12-21,108.890625,108.90625,108.671875,108.78125,375524.0
2005-12-22,108.796875,109.203125,108.796875,109.15625,411280.0
2005-12-23,109.0625,109.609375,109.015625,109.59375,350304.0
2005-12-27,109.53125,109.84375,109.4375,109.828125,237261.0
2005-12-28,109.65625,109.8125,109.546875,109.578125,282830.0
2005-12-29,109.625,109.65625,109.4375,109.578125,247507.0
2005-12-30,109.703125,109.875,109.390625,109.40625,259215.0
2006-01-03,109.203125,109.796875,109.171875,109.65625,701751.0
2006-01-04,109.71875,109.890625,109.46875,109.78125,722110.0
2006-01-05,109.71875,109.90625,109.59375,109.78125,626864.0
2006-01-06,109.75,110.078125,109.5,109.59375,770523.0
2006-01-09,109.671875,109.703125,109.484375,109.59375,480384.0
2006-01-10,109.515625,109.546875,109.203125,109.234375,887231.0
2006-01-11,109.203125,109.34375,108.953125,109.0,663248.0
2006-01-12,109.125,109.359375,109.0,109.34375,771979.0
2006-01-13,109.25,109.8125,109.15625,109.765625,824044.0
2006-01-17,109.765625,109.875,109.578125,109.859375,660256.0
2006-01-18,110.078125,110.203125,109.609375,109.765625,975972.0
2006-01-19,109.609375,109.765625,109.421875,109.5,961359.0
2006-01-20,109.640625,109.71875,109.40625,109.578125,809574.0
2006-01-23,109.453125,109.734375,109.28125,109.625,783138.0
2006-01-24,109.484375,109.59375,109.34375,109.4375,761392.0
2006-01-25,109.328125,109.328125,108.78125,108.828125,1179408.0
2006-01-26,108.8125,108.8125,108.46875,108.546875,1158047.0
2006-01-27,108.625,108.890625,108.390625,108.65625,1155936.0
2006-01-30,108.40625,108.59375,108.3125,108.484375,640921.0
2006-01-31,108.5,108.625,108.28125,108.4375,900465.0
2006-02-01,108.453125,108.46875,108.09375,108.1875,935213.0
2006-02-02,108.203125,108.359375,108.046875,108.1875,784634.0
2006-02-03,108.28125,108.4375,107.78125,108.3125,1311987.0
2006-02-06,108.296875,108.34375,108.15625,108.265625,468409.0
2006-02-07,108.359375,108.40625,108.0625,108.171875,807023.0
2006-02-08,108.1875,108.25,107.9375,107.984375,703057.0
2006-02-09,107.9375,108.296875,107.875,108.0625,1115968.0
2006-02-10,108.203125,108.34375,107.65625,107.828125,990359.0
2006-02-13,107.75,107.90625,107.6875,107.859375,438115.0
2006-02-14,107.796875,107.828125,107.546875,107.6875,748510.0
2006-02-15,107.78125,107.9375,107.53125,107.703125,894865.0
2006-02-16,107.734375,107.828125,107.65625,107.78125,544389.0
2006-02-17,107.90625,108.203125,107.875,108.109375,776343.0
2006-02-21,108.125,108.15625,107.90625,107.9375,720796.0
2006-02-22,107.78125,108.203125,107.734375,108.140625,1148578.0
2006-02-23,108.078125,108.09375,107.78125,107.828125,1136960.0
2006-02-24,107.953125,108.0625,107.71875,107.8125,1287973.0
2006-02-27,107.796875,107.875,107.59375,107.6875,1420291.0
2006-02-28,107.734375,108.0625,107.703125,108.0,666753.0
2006-03-01,107.984375,108.015625,107.734375,107.796875,236976.0
2006-03-02,107.78125,107.8125,107.296875,107.453125,130063.0
2006-03-03,107.390625,107.4375,107.125,107.203125,99750.0
2006-03-06,107.046875,107.09375,106.875,106.890625,66353.0
2006-03-07,106.640625,106.984375,106.640625,106.921875,56396.0
2006-03-08,106.796875,106.953125,106.796875,106.9375,32991.0
2006-03-09,106.90625,107.015625,106.859375,107.015625,33894.0
2006-03-10,107.015625,107.015625,106.65625,106.921875,27565.0
2006-03-13,106.796875,106.828125,106.671875,106.8125,26878.0
2006-03-14,107.015625,107.40625,107.015625,107.34375,19472.0
2006-03-15,107.28125,107.28125,107.078125,107.203125,39193.0
2006-03-16,107.3125,107.890625,107.3125,107.796875,15888.0
2006-03-17,107.71875,107.75,107.625,107.65625,8774.0
2006-03-20,107.640625,107.84375,107.640625,107.796875,6340.0
2006-03-21,107.78125,107.78125,107.296875,107.328125,6160.0
2006-03-22,107.359375,107.5,107.34375,107.375,8962.0
2006-03-23,107.390625,107.40625,106.953125,107.0,832617.0
2006-03-24,107.03125,107.609375,107.015625,107.484375,952292.0
2006-03-27,107.453125,107.484375,107.21875,107.3125,421506.0
2006-03-28,107.171875,107.1875,106.609375,106.78125,925060.0
2006-03-29,106.6875,106.796875,106.5,106.609375,836947.0
2006-03-30,106.609375,106.625,106.125,106.3125,1131045.0
2006-03-31,106.34375,106.53125,106.203125,106.390625,862887.0
2006-04-03,106.1875,106.34375,106.03125,106.21875,933079.0
2006-04-04,106.34375,106.46875,106.203125,106.25,771209.0
2006-04-05,106.421875,106.53125,106.375,106.515625,670559.0
2006-04-06,106.296875,106.453125,106.109375,106.234375,876155.0
2006-04-07,106.203125,106.390625,105.71875,105.828125,1263009.0
2006-04-10,105.828125,105.921875,105.75,105.84375,565240.0
2006-04-11,106.03125,106.109375,105.90625,106.046875,538081.0
2006-04-12,106.203125,106.234375,105.671875,105.734375,891204.0
2006-04-13,105.703125,105.78125,105.3125,105.40625,907042.0
2006-04-17,105.453125,105.71875,105.359375,105.609375,489056.0
2006-04-18,105.671875,106.09375,105.65625,105.921875,935546.0
2006-04-19,106.09375,106.140625,105.46875,105.6875,1168526.0
2006-04-20,105.6875,105.75,105.515625,105.625,747561.0
2006-04-21,105.765625,105.859375,105.5,105.703125,820924.0
2006-04-24,105.71875,106.0625,105.71875,105.875,737749.0
2006-04-25,105.765625,105.8125,105.1875,105.359375,1202232.0
2006-04-26,105.34375,105.359375,105.046875,105.125,869153.0
2006-04-27,104.9375,105.625,104.921875,105.40625,1143351.0
2006-04-28,105.296875,105.609375,105.21875,105.578125,810243.0
2006-05-01,105.640625,105.640625,105.0625,105.140625,738069.0
2006-05-02,105.125,105.3125,105.03125,105.25,735153.0
2006-05-03,105.15625,105.203125,104.875,105.015625,800920.0
2006-05-04,104.9375,105.09375,104.8125,104.96875,725486.0
2006-05-05,104.96875,105.390625,104.921875,105.265625,980329.0
2006-05-08,105.15625,105.296875,105.09375,105.1875,387942.0
2006-05-09,105.109375,105.1875,105.015625,105.171875,485736.0
2006-05-10,105.21875,105.5,104.953125,105.125,900863.0
2006-05-11,105.0,105.21875,104.828125,104.984375,950137.0
2006-05-12,104.875,104.890625,104.65625,104.703125,921027.0
2006-05-15,104.828125,105.078125,104.703125,104.9375,829601.0
2006-05-16,104.90625,105.3125,104.890625,105.265625,961145.0
2006-05-17,105.1875,105.21875,104.71875,105.015625,1291250.0
2006-05-18,105.0625,105.5625,105.0625,105.515625,1511674.0
2006-05-19,105.453125,105.8125,105.40625,105.578125,1104647.0
2006-05-22,105.84375,106.015625,105.703125,105.71875,1052527.0
2006-05-23,105.546875,105.59375,105.421875,105.53125,1030951.0
2006-05-24,105.9375,106.109375,105.6875,105.734375,1554093.0
2006-05-25,105.640625,105.8125,105.4375,105.46875,1109227.0
2006-05-26,105.46875,105.671875,105.3125,105.609375,1122410.0
2006-05-30,105.53125,105.5625,105.34375,105.390625,1401317.0
2006-05-31,105.4375,105.5,104.9375,105.078125,765271.0
2006-06-01,104.90625,105.1875,104.90625,105.140625,304299.0
2006-06-02,105.203125,105.984375,105.1875,105.96875,209307.0
2006-06-05,106.015625,106.015625,105.734375,105.75,91662.0
2006-06-06,105.59375,105.890625,105.59375,105.84375,84955.0
2006-06-07,105.796875,105.796875,105.59375,105.671875,59678.0
2006-06-08,105.78125,106.1875,105.78125,105.859375,51772.0
2006-06-09,105.78125,106.0,105.78125,105.890625,26195.0
2006-06-12,105.875,105.875,105.875,105.875,14247.0
2006-06-13,106.0,106.0625,105.90625,106.015625,22966.0
2006-06-14,105.671875,105.671875,105.34375,105.421875,15677.0
2006-06-15,105.125,105.203125,105.125,105.140625,7604.0
2006-06-16,105.28125,105.28125,104.9375,104.9375,10748.0
2006-06-19,104.921875,104.921875,104.8125,104.84375,9623.0
2006-06-20,104.953125,104.953125,104.6875,104.75,7742.0
2006-06-21,104.84375,104.84375,104.78125,104.796875,10188.0
2006-06-22,104.546875,104.5625,104.296875,104.328125,693469.0
2006-06-23,104.34375,104.484375,104.078125,104.125,749872.0
2006-06-26,104.15625,104.21875,104.046875,104.109375,455687.0
2006-06-27,104.21875,104.40625,104.171875,104.296875,830529.0
2006-06-28,104.3125,104.328125,104.0625,104.078125,572850.0
2006-06-29,104.15625,104.5,104.125,104.40625,715433.0
2006-06-30,104.3125,104.875,104.265625,104.859375,1074422.0
2006-07-03,104.75,104.8125,104.625,104.78125,291329.0
2006-07-05,104.5,104.5625,104.15625,104.25,936265.0
2006-07-06,104.265625,104.53125,104.234375,104.5,753186.0
2006-07-07,104.515625,104.96875,104.515625,104.859375,1051513.0
2006-07-10,104.734375,104.90625,104.6875,104.875,448902.0
2006-07-11,104.953125,105.203125,104.90625,105.078125,769989.0
2006-07-12,104.859375,105.09375,104.765625,105.078125,768854.0
2006-07-13,105.171875,105.296875,105.015625,105.28125,865054.0
2006-07-14,105.421875,105.515625,105.21875,105.375,894357.0
2006-07-17,105.3125,105.359375,105.125,105.3125,590484.0
2006-07-18,105.171875,105.1875,104.796875,104.859375,1085024.0
2006-07-19,104.765625,105.453125,104.515625,105.40625,1536672.0
2006-07-20,105.3125,105.640625,105.25,105.625,937107.0
2006-07-21,105.734375,105.8125,105.5,105.5625,739826.0
2006-07-24,105.46875,105.671875,105.453125,105.5625,531879.0
2006-07-25,105.625,105.65625,105.375,105.4375,785374.0
2006-07-26,105.375,105.75,105.328125,105.640625,794072.0
2006-07-27,105.703125,105.828125,105.53125,105.640625,891794.0
2006-07-28,105.609375,106.0625,105.578125,106.0,859782.0
2006-07-31,105.9375,106.046875,105.84375,106.03125,516032.0
2006-08-01,105.921875,106.0625,105.796875,106.03125,924640.0
2006-08-02,106.171875,106.21875,105.90625,106.15625,1020129.0
2006-08-03,106.109375,106.25,105.96875,106.171875,936448.0
2006-08-04,106.171875,106.71875,106.125,106.546875,995618.0
2006-08-07,106.46875,106.484375,106.328125,106.375,425770.0
2006-08-08,106.3125,106.59375,106.265625,106.421875,665532.0
2006-08-09,106.265625,106.390625,106.1875,106.375,674391.0
2006-08-10,106.4375,106.4375,106.09375,106.359375,817230.0
2006-08-11,106.21875,106.25,106.015625,106.0625,652835.0
2006-08-14,105.859375,105.953125,105.796875,105.8125,518271.0
2006-08-15,105.859375,106.390625,105.828125,106.28125,1009190.0
2006-08-16,106.359375,106.78125,106.3125,106.703125,1098225.0
2006-08-17,106.84375,106.859375,106.59375,106.65625,845694.0
2006-08-18,106.703125,106.890625,106.640625,106.859375,534381.0
2006-08-21,106.859375,106.953125,106.78125,106.9375,527739.0
2006-08-22,106.921875,107.078125,106.875,106.96875,956392.0
2006-08-23,106.9375,106.984375,106.71875,106.90625,852771.0
2006-08-24,106.9375,107.03125,106.859375,106.9375,837927.0
2006-08-25,106.984375,107.09375,106.84375,107.03125,856457.0
2006-08-28,106.9375,106.984375,106.828125,106.9375,862921.0
2006-08-29,106.796875,106.984375,106.515625,106.96875,1590181.0
2006-08-30,106.953125,107.21875,106.953125,107.125,1421026.0
2006-08-31,107.21875,107.4375,107.125,107.421875,556652.0
2006-09-01,107.484375,107.484375,107.1875,107.484375,232437.0
2006-09-05,107.265625,107.3125,107.15625,107.1875,156991.0
2006-09-06,106.984375,107.0625,106.859375,107.0625,148528.0
2006-09-07,106.90625,107.15625,106.90625,107.09375,104137.0
2006-09-08,107.171875,107.34375,107.171875,107.265625,44686.0
2006-09-11,107.25,107.25,106.984375,107.078125,33084.0
2006-09-12,106.953125,107.25,106.9375,107.25,21331.0
2006-09-13,107.34375,107.4375,107.3125,107.3125,30402.0
2006-09-14,107.453125,107.453125,107.109375,107.125,17994.0
2006-09-15,107.125,107.375,107.046875,107.078125,13087.0
2006-09-18,106.734375,106.96875,106.71875,106.96875,21249.0
2006-09-19,106.96875,107.5,106.96875,107.5,13271.0
2006-09-20,107.65625,107.6875,107.578125,107.609375,15711.0
2006-09-21,107.34375,108.0,107.328125,107.96875,1335832.0
2006-09-22,108.234375,108.34375,108.0625,108.328125,1063598.0
2006-09-25,108.421875,108.734375,108.375,108.578125,1112629.0
2006-09-26,108.46875,108.5625,108.3125,108.390625,1161447.0
2006-09-27,108.484375,108.703125,108.25,108.34375,1141758.0
2006-09-28,108.265625,108.359375,108.09375,108.15625,861295.0
2006-09-29,108.328125,108.359375,107.875,108.0625,1105753.0
2006-10-02,107.921875,108.375,107.921875,108.203125,784070.0
2006-10-03,108.203125,108.328125,108.109375,108.203125,670670.0
2006-10-04,108.296875,108.640625,108.265625,108.578125,1114387.0
2006-10-05,108.53125,108.53125,108.171875,108.25,1043436.0
2006-10-06,108.34375,108.59375,107.578125,107.609375,1389888.0
2006-10-09,,,,,
2006-10-10,107.4375,107.453125,107.140625,107.25,1115134.0
2006-10-11,107.3125,107.4375,106.90625,106.984375,1185730.0
2006-10-12,107.09375,107.25,107.046875,107.046875,873780.0
2006-10-13,107.15625,107.296875,106.796875,106.875,1096489.0
2006-10-16,106.953125,107.0625,106.859375,107.015625,503667.0
2006-10-17,107.1875,107.4375,107.03125,107.109375,1223749.0
2006-10-18,107.140625,107.234375,106.921875,107.15625,1007586.0
2006-10-19,107.0625,107.171875,106.875,107.03125,926381.0
2006-10-20,107.09375,107.125,106.9375,107.015625,420755.0
2006-10-23,106.765625,106.796875,106.59375,106.765625,837272.0
2006-10-24,106.75,106.796875,106.671875,106.75,487055.0
2006-10-25,106.703125,107.140625,106.6875,107.078125,885609.0
2006-10-26,107.171875,107.515625,107.171875,107.46875,1196761.0
2006-10-27,107.53125,107.8125,107.53125,107.75,1124230.0
2006-10-30,107.859375,107.875,107.671875,107.75,679220.0
2006-10-31,107.859375,108.234375,107.75,108.21875,1202756.0
2006-11-01,108.203125,108.609375,108.109375,108.53125,1169285.0
2006-11-02,108.421875,108.46875,108.21875,108.3125,954478.0
2006-11-03,108.28125,108.34375,107.390625,107.46875,1528501.0
2006-11-06,107.40625,107.53125,107.3125,107.515625,686843.0
2006-11-07,107.6875,108.078125,107.671875,107.859375,1064032.0
2006-11-08,108.0,108.0625,107.8125,108.046875,799281.0
2006-11-09,108.109375,108.140625,107.921875,108.0625,1019147.0
2006-11-10,108.109375,108.375,108.09375,108.28125,679538.0
2006-11-13,108.296875,108.296875,107.9375,108.15625,793333.0
2006-11-14,108.125,108.578125,108.125,108.390625,1299193.0
2006-11-15,108.359375,108.390625,107.96875,108.03125,1189948.0
2006-11-16,108.09375,108.4375,107.671875,107.75,1747641.0
2006-11-17,107.8125,108.3125,107.78125,108.171875,1407610.0
2006-11-20,108.25,108.265625,108.109375,108.21875,624292.0
2006-11-21,108.203125,108.375,108.09375,108.34375,863797.0
2006-11-22,108.34375,108.484375,108.3125,108.421875,608806.0
2006-11-24,108.53125,108.6875,108.5,108.5,422856.0
2006-11-27,108.375,108.609375,108.15625,108.59375,1545131.0
2006-11-28,108.578125,108.953125,108.546875,108.8125,2087322.0
2006-11-29,108.796875,108.96875,108.671875,108.71875,1641157.0
2006-11-30,108.875,109.125,108.78125,109.109375,475653.0
2006-12-01,108.984375,109.546875,108.96875,109.40625,221266.0
2006-12-04,109.265625,109.40625,109.21875,109.375,121300.0
2006-12-05,109.4375,109.53125,109.171875,109.34375,59641.0
2006-12-06,109.125,109.21875,109.046875,109.0625,58669.0
2006-12-07,109.03125,109.078125,108.9375,109.0625,69945.0
2006-12-08,109.015625,109.046875,108.5625,108.5625,38467.0
2006-12-11,108.703125,108.84375,108.703125,108.78125,31887.0
2006-12-12,108.859375,109.03125,108.796875,109.015625,22600.0
2006-12-13,108.75,108.75,108.375,108.453125,22741.0
2006-12-14,108.421875,108.421875,108.28125,108.3125,16495.0
2006-12-15,108.859375,108.859375,108.28125,108.296875,13215.0
2006-12-18,108.375,108.375,108.28125,108.34375,10818.0
2006-12-19,108.421875,108.421875,108.328125,108.328125,9940.0
2006-12-20,108.34375,108.46875,108.28125,108.34375,374773.0
2006-12-21,108.3125,108.71875,108.28125,108.6875,686668.0
2006-12-22,108.65625,108.6875,108.09375,108.15625,697583.0
2006-12-26,108.1875,108.375,108.125,108.28125,179641.0
2006-12-27,108.28125,108.34375,107.8125,107.875,405971.0
2006-12-28,107.875,108.03125,107.40625,107.59375,531258.0
2006-12-29,107.59375,107.71875,107.375,107.46875,261462.0
2007-01-03,107.625,107.96875,107.53125,107.75,1006600.0
2007-01-04,107.75,108.1875,107.71875,108.0625,1011666.0
2007-01-05,108.15625,108.34375,107.46875,107.875,1297120.0
2007-01-08,107.875,107.9375,107.6875,107.8125,678570.0
2007-01-09,107.84375,107.90625,107.6875,107.8125,722287.0
2007-01-10,107.8125,107.90625,107.53125,107.6875,1223575.0
2007-01-11,107.65625,107.6875,107.1875,107.3125,1318331.0
2007-01-12,107.34375,107.375,107.03125,107.125,884380.0
2007-01-16,107.09375,107.375,107.09375,107.25,760730.0
2007-01-17,107.28125,107.375,106.96875,107.0,1092363.0
2007-01-18,107.0,107.25,106.75,107.1875,1418992.0
2007-01-19,107.21875,107.28125,106.9375,107.0625,896080.0
2007-01-22,107.0,107.21875,106.9375,107.15625,538631.0
2007-01-23,107.125,107.21875,106.84375,106.90625,1010615.0
2007-01-24,106.875,107.0,106.78125,106.875,752092.0
2007-01-25,106.875,106.9375,106.40625,106.5,1348507.0
2007-01-26,106.4375,106.59375,106.21875,106.4375,1234266.0
2007-01-29,106.4375,106.59375,106.28125,106.375,706868.0
2007-01-30,106.3125,106.5,106.3125,106.46875,688616.0
2007-01-31,106.46875,106.875,106.28125,106.75,1619490.0
2007-02-01,106.8125,107.15625,106.625,106.6875,1575649.0
2007-02-02,106.65625,106.96875,106.5625,106.71875,1407231.0
2007-02-05,106.71875,106.9375,106.71875,106.84375,422670.0
2007-02-06,106.84375,107.1875,106.71875,107.125,1102778.0
2007-02-07,107.125,107.34375,107.03125,107.3125,1235287.0
2007-02-08,107.28125,107.4375,107.15625,107.34375,1010745.0
2007-02-09,107.3125,107.3125,106.90625,107.0,1191394.0
2007-02-12,107.0,107.03125,106.78125,106.875,721575.0
2007-02-13,106.84375,106.96875,106.71875,106.8125,899037.0
2007-02-14,106.8125,107.40625,106.78125,107.34375,1463222.0
2007-02-15,107.28125,107.65625,107.21875,107.53125,1406838.0
2007-02-16,107.5,107.8125,107.46875,107.59375,947327.0
2007-02-20,107.59375,107.71875,107.4375,107.6875,727072.0
2007-02-21,107.6875,107.78125,107.40625,107.59375,1325821.0
2007-02-22,107.59375,107.59375,107.25,107.34375,1345421.0
2007-02-23,107.3125,107.8125,107.25,107.6875,1764785.0
2007-02-26,107.71875,108.03125,107.71875,108.0,1616385.0
2007-02-27,108.0,109.25,107.96875,108.78125,2803618.0
2007-02-28,108.84375,108.84375,108.40625,108.5625,839826.0
2007-03-01,108.46875,109.0,108.4375,108.59375,323702.0
2007-03-02,108.59375,108.96875,108.5,108.84375,153132.0
2007-03-05,109.0,109.3125,108.75,108.8125,137045.0
2007-03-06,108.90625,108.9375,108.65625,108.75,92902.0
2007-03-07,108.6875,109.0625,108.6875,108.9375,51345.0
2007-03-08,109.03125,109.03125,108.75,108.9375,68440.0
2007-03-09,108.875,108.90625,108.25,108.375,44707.0
2007-03-12,108.375,108.71875,108.28125,108.625,25385.0
2007-03-13,108.59375,109.125,108.59375,109.0625,23333.0
2007-03-14,109.125,109.25,108.84375,108.9375,7085.0
2007-03-15,108.84375,108.90625,108.53125,108.875,11211.0
2007-03-16,108.859375,108.90625,108.578125,108.78125,14141.0
2007-03-19,108.75,108.78125,108.5625,108.625,7619.0
2007-03-20,108.90625,108.90625,108.65625,108.78125,6024.0
2007-03-21,108.71875,108.875,108.5625,108.5625,2196.0
2007-03-22,108.875,108.9375,108.46875,108.53125,1197076.0
2007-03-23,108.5625,108.75,108.3125,108.375,821278.0
2007-03-26,108.375,108.71875,108.21875,108.53125,991152.0
2007-03-27,108.4375,108.5625,108.34375,108.40625,962432.0
2007-03-28,108.46875,108.78125,108.28125,108.375,1605045.0
2007-03-29,108.375,108.40625,108.125,108.25,1040196.0
2007-03-30,108.15625,108.71875,107.90625,108.125,1818990.0
2007-04-02,108.15625,108.28125,108.09375,108.15625,677169.0
2007-04-03,108.1875,108.1875,107.96875,108.0,768479.0
2007-04-04,107.96875,108.28125,107.9375,108.125,924272.0
2007-04-05,108.125,108.1875,107.90625,107.96875,569615.0
2007-04-09,107.375,107.5,107.375,107.4375,375763.0
2007-04-10,107.4375,107.6875,107.4375,107.59375,656653.0
2007-04-11,107.59375,107.75,107.4375,107.5,879442.0
2007-04-12,107.5,107.6875,107.4375,107.5,803348.0
2007-04-13,107.46875,107.625,107.25,107.3125,926781.0
2007-04-16,107.28125,107.5,107.1875,107.46875,928456.0
2007-04-17,107.46875,107.84375,107.3125,107.8125,1140181.0
2007-04-18,107.84375,108.09375,107.78125,108.03125,845869.0
2007-04-19,108.0625,108.25,107.90625,108.0,1187920.0
2007-04-20,108.0,108.0625,107.84375,108.0,614983.0
2007-04-23,107.96875,108.21875,107.875,108.125,765397.0
2007-04-24,108.15625,108.4375,108.15625,108.34375,1040742.0
2007-04-25,108.3125,108.40625,108.09375,108.1875,1056929.0
2007-04-26,108.15625,108.1875,107.8125,107.90625,1048341.0
2007-04-27,107.84375,108.125,107.78125,107.84375,1114064.0
2007-04-30,107.875,108.375,107.875,108.34375,881465.0
2007-05-01,108.375,108.46875,108.03125,108.21875,1109522.0
2007-05-02,108.21875,108.34375,108.09375,108.1875,845807.0
2007-05-03,108.1875,108.375,107.84375,107.96875,1228903.0
2007-05-04,107.96875,108.28125,107.5625,108.21875,1169087.0
2007-05-07,108.21875,108.3125,108.09375,108.25,521777.0
2007-05-08,108.28125,108.4375,108.25,108.28125,858572.0
2007-05-09,108.25,108.3125,107.9375,107.96875,812728.0
2007-05-10,107.96875,108.1875,107.875,108.15625,1150246.0
2007-05-11,108.1875,108.5,107.9375,107.96875,1434621.0
2007-05-14,107.9375,108.0,107.78125,107.84375,814481.0
2007-05-15,107.8125,107.96875,107.59375,107.6875,1674595.0
2007-05-16,107.71875,107.875,107.625,107.6875,988975.0
2007-05-17,107.6875,107.75,107.34375,107.375,1370393.0
